source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/tests/test-contract.md,e01ce10a6ba60195afef08bc94555ae7133437d9,b1cff108c0a8f6e8108738cbac140cf93fe984e34dc2c0c8f380bd754f2989c5,3043,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/tests/test-contract.md,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/tools/build_package.py,2ae6c9f95d43cfa5d831b12c235372c994f13cf4,722f18a14d391fa3505214520ecff7fd9e809f82e57e4306c56aa248e9848a8d,2071,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/tools/build_package.py,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas_check_common.py,d51a955bdbe165d88c48e5b325905b931ae1c830,704f96ac2981920fc1d746cd4c5a0077022902ab15c200f1f240e61fc38d5821,7046,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/prime_checks/,P5,Read-only validation meaning is consolidated into Prime-native checks.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas_metadata_patch.py,b6c70cfec62d549ee1d4f4c29500309005de41cf,76a05f848e64b52af2b6920066d72012395bca771bc964f2ed868c213fe25621,11309,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/build_index.py,P6,Release-specific or mutation tooling is collapsed into the bounded Prime generator.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/build_index.py,b6ed49b46a5a139a99b71deb003487924213442f,918ca630c0145f1787d9c19a00a93be21cd91f5693ea3994ff6b2db6b3014eb3,18425,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/build_index.py,P6,Deterministic generator is rebound to Prime routing and generated-output boundaries.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/build_r06_projections.py,34b2c0d8628941a874d1c9aa2a29b56847f7c6e2,df67c2e0501c89f2d1f8862514c1a150165fd25f995b2844c02bb56977ce4674,12412,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/build_index.py,P6,Release-specific or mutation tooling is collapsed into the bounded Prime generator.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/check_duplicate_canonical_claims.py,35303c2c49ff95ca0888959c22b0de475d252015,bb8b53a2578f34d19f5d4db94a22fa5ada69e27c2d3609b36c042420c279f234,2150,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/prime_checks/,P5,Read-only validation meaning is consolidated into Prime-native checks.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/check_frontmatter.py,e00d2d0511ffbac870f3f93d15f45df618798a52,4407b87135f93725ca1e8ea7582c7c519d9d6050fe99c2c131782bf4290ea2e6,3055,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/prime_checks/,P5,Read-only validation meaning is consolidated into Prime-native checks.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/check_links.py,89aab402c1ad78d107726e8c3d4a8c02d9db39bd,f8492b4f24aea93256a33246386dc7bb44d2dceaedabdf6ae8524144f0aa7d03,1908,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/prime_checks/,P5,Read-only validation meaning is consolidated into Prime-native checks.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/check_orphans.py,709d226f3555ecb9f618d78322a8affbab5ebf90,22dcc6a6a76128e63ec4c2a308dce169e98929ba85de9f5b1075b63a27b8983e,2968,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/prime_checks/,P5,Read-only validation meaning is consolidated into Prime-native checks.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/check_r06.py,8a9a6f6e43d3cf7db8284427075b0dcffc30afc5,b8c6cb6ab525e07b59bdea161d32d9e4f70279f60ae7aa1e342982a05f0a5d60,6439,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/build_index.py,P6,Release-specific or mutation tooling is collapsed into the bounded Prime generator.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/check_sensitive_terms.py,155ba8bc6ef373e830ea3b0b48976d0f4fc5f7e0,de4f72b01816c41b19601837e12e80f0e37a8cc662eb35de4203b882986482b0,3097,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/prime_checks/,P5,Read-only validation meaning is consolidated into Prime-native checks.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/r06_source_router.py,44429bc2b3647818e026c65e505d84710389d94f,7c12cd9cd6d0e3af1245b0067f2c6c8a42d1483c047dfb9ffd14f1c08d2b0ea2,5087,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/build_index.py,P6,Release-specific or mutation tooling is collapsed into the bounded Prime generator.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/ARCHITECTURE.md,e268853e7e05e5c409e4bccd70d7612ff513288c,7499127d7603df8c8838209106dc93a78dd9886f5e1f3630adb6b089fea48be5,3474,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/ARCHITECTURE.md,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/Invoke-AtlasThreadEngine.ps1,6311b768686acde6ac652bef50c7207f662ba64c,8436f3fbd305f57048a95b988edf11196781d08dd02b10139e937672e810b982,3382,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/Invoke-AtlasThreadEngine.ps1,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/Invoke-AtlasThreadEngineProductionAdapter.ps1,f2564a3b554509da6ddd3291039aa849ecd0a9aa,072e2ed51aa94be1f183c52bc7f55511639ba9bc6bca2c5765408eb8af47e0df,5234,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/Invoke-AtlasThreadEngineProductionAdapter.ps1,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/Invoke-AtlasThreadEngineSpearBridge.ps1,13333a63dec30d35a5abec99c63199db1be6d6c1,4e55e788eb0f9c0b7254b34fda41287d680ebcc7db99e6893cb430a4e43b3c38,3193,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/Invoke-AtlasThreadEngineSpearBridge.ps1,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/README.md,1b31c7ba239ddd06f84c04d1be70e933fc8cf9af,f3d08a52efd181dfbba6e93487994e8e1e6d3f2e80aab755b9418d1d5a1d28e1,6257,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/README.md,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/engine/__init__.py,72985bc09c8866a6d0bd68d8e48717265d782d7f,6780aa193b89df5587623e3381f11ccc59c007fe7ef4422a56c1afeaa133df68,460,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/engine/__init__.py,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/engine/thread_engine.py,5680aa18de4e16fbdc93efa52eeaf1878dd0531a,f02dbb161cb3b41670679d2bcd3c03903f6655c454bbf2b9de6a96f4f3fcec2a,21503,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/engine/thread_engine.py,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/examples/add-replace.example.json,278ea98982ef0cd360dfee09918baa57e6a1f856,366392a52bb057b1407de6e015398af566f4e3feb72d4a1b102aa15ae6b7d240,1719,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/examples/add-replace.example.json,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/examples/delete-authorized.example.json,9ac0c9070dc3da07bceec5766409975fd68ef36f,b116257dd826f7ba003a3a6ed47728e47720aad61edc42494840e9bbfb303c01,1237,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/examples/delete-authorized.example.json,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/fixtures/base/delete.txt,2f74891c067adbba7a24f63dc69076d900811b18,540bedb048129dcc46e20653c82b2a3495ee7047b60f4ab71b2136c5e0f32d20,23,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/fixtures/base/delete.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/fixtures/base/keep.txt,d7e5340f033a68e5eb2152e1fa20beb79d3882ab,30c032a1175d1c89c015438d8a77b72b7213c7c8c6d6ab9d1ceb4e1086be379a,21,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/fixtures/base/keep.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/fixtures/base/replace.txt,97dac04915b34682ea64c61ad6e6b17f1098cabe,48f2bc56e932f5c61879cc33a17cac139edfd96b4c7942d0640286f65b30611c,28,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/fixtures/base/replace.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/fixtures/payloads/add.txt,2fa2664fe35f24b83f15306d1e5d5863896c4b34,4f91121485cdb31c68fbcd740e67f43c317a5048e4c4fa5b4a4e2ae8baf0ad0e,22,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/fixtures/payloads/add.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/fixtures/payloads/replace.txt,a61f6762375a04b2d320294af61f3c81a61d79fd,2d760e0bc6e190b19f3f502a3ca3b1a0b9dfd1b552b0f0ff2857e77ef8cb489a,28,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/fixtures/payloads/replace.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/__init__.py,2073b417f35915410492d1e26af0230b8c652dff,489c5a4b06e8fc7f50876fc9fd5ecd1d467b2bd5e43a08a7e32a8bd5641a012d,186,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/production_adapter/__init__.py,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/adapter.py,0432c149fbbb83e0f7e3f9779e6774c09e500ca7,f3849a1301d4de1566def38340d380b0b4c9ef8b156bb49b04f67393e8c61aa8,34514,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/production_adapter/adapter.py,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/authority.py,0ed4857c169292287b88f7a3b7728f01804a3e3f,e4f7803154d4a729db2f8c16d7377c2b81b67f55f563a7698eef61c30a98ed46,25912,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/production_adapter/authority.py,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/cli.py,14eb91fcc5d9b05150fca73b82b95aeac5bc01d2,19323d586d1adf8f474d3fe86b05bbf6b6db4cc513f5c41830a31fb4c54d07da,1819,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/production_adapter/cli.py,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/examples/add-replace.mission.example.json,af96936c65840c44cfe0ff6c76bffbc0223bab88,36da20f94a0e2866427950909f505614eb7923228c22619692820afbc73897fb,2322,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/production_adapter/examples/add-replace.mission.example.json,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/examples/delete-authorized.mission.example.json,91435349db5d030cc158b232c5322b759c84e0d5,39dcbc9b4ed86e617e8966520e6660d499a4557146a9dbdd601b06268ad52898,1877,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/production_adapter/examples/delete-authorized.mission.example.json,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/examples/payloads/add.txt,277b77f5906facc9641fb04aa82b822415bbc286,61b41ac0e49796d1ca796d07f19da4cff9993e48aa95ef67b024a26b1615d9e0,20,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/production_adapter/examples/payloads/add.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/examples/payloads/replace.txt,f57905a31053ab10c0844f4f7822c5ded2ffed7b,de7c58192d0ba7d27d691fc8b330a39eb5121db38e8e8c25169f382e8f30f902,24,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/production_adapter/examples/payloads/replace.txt,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/thread-engine/production_adapter/git_environment.py,6d6461f5e3622a610f5eb8de62bcdd02c7f5087a,43180e44d890cb197e5b923f612be72f1cf2b2a15f0ddbfe88af3086df09c15f,1403,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,KEEP,tools/thread-engine/production_adapter/git_environment.py,P0,Exact bytes already exist in Prime.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,MERGED_INTO_DESTINATION
